GENERAL UI/UX	STATUS
Resizeable HUD window overall like the way you can resize chat window	COMPLETE
Moveable/scalable UI element with some basic font options	COMPLETE
Checkboxes for which UI elements you want to show	COMPLETE
Collapsible groups	COMPLETE
Option to show/hide headers	COMPLETE
Hide in combat/raid option	COMPLETE
Make locking icon more obvious - currently too small and inconspicuous	COMPLETE
Reset all to default button - default position should be top left below where character pane shows in default WoW UI config	COMPLETE
More tooltips on menu options to help explain to novices	INCOMPLETE
Add Reload UI button to bottom of menu	INCOMPLETE
Add some default visibility setups to menu options "All Enabled", "Slimline", "Farmer", "Flipper"	INCOMPLETE
Add a tooltip to the Cogwheel on the hug to read "Open Menu Settings".	INCOMPLETE
ID options for Achievement ID, Quest ID, Macro ID are not obviously useful and don't show where i'd expect, consider removing.	INCOMPLETE
	
CHARACTER & SERVER	
Change section title in HD and Options from Character to "Character and Server"	COMPLETE
Character Name & Class icon	COMPLETE
Current Realm Name	COMPLETE
Has warband access (Yes/no)	COMPLETE
Current movement speed (a la monkeyspeed) - for use when you're wearing a speed set.	COMPLETE
Display Shard ID after server name. And add option to show/hide in menu	COMPLETE
Add a custom label that is saved in the account state, a label to identify which Account this is (e.g. WOW1) - menu option off by default	INCOMPLETE
Add Class Spec Icon	INCOMPLETE
XP Tracking functionality - Lower Priority - and also perhaps separate module	INCOMPLETE
	
GOLD & ECONOMY	
Current Character Gold	COMPLETE
Current Warband Gold	COMPLETE
Add gold Earned (session):?	COMPLETE
Reset Session button	COMPLETE
Pause Session button	COMPLETE
Current Token price + recent trend indicator, recent trend indicator could do with modification, tolerances are too strict now and the arrow only shows in the case of extreme swings.	PARTIALLY COMPLETE
Current GPH / Session - time elapsed, starting and ending gold, net gold, gold per hour	PARTIALLY COMPLETE
Add gold spent (session):?	INCOMPLETE
Gold options for Earned/Session, Earned/Day, Earned/Week, Earned/Month	INCOMPLETE
Posted AH Value (based on chosen TSM value source)	INCOMPLETE
Number of posted items (based on TSM data)	INCOMPLETE
	
INVENTORY & CURRENCY	
Free bag slots	COMPLETE
Free bag slots turn red when full	COMPLETE
Bag Value (based on chosen TSM value source) - need to add vendor value as an option	COMPLETE
Change bag slot tracking to cover both Bag and Reagent bag space separately	COMPLETE
BUG: Item tracker bar not hiding in raid when option is selected	TEST
Add looted item value / Session	INCOMPLETE
Add option to also track items in inventory+warband bank	INCOMPLETE
	
	
UTILITY BAR	
Clickable buttons for warband bank,mailbox,brutos, vendor mount	COMPLETE
Change default bank access to Warband - (Will conflict with various bag addons)	COMPLETE
Hearthstone/Dal HS/Garrison HS/Portal Buttons/dropdowns for quick travel	COMPLETE
Make MOLL-E show if Katy/Perch are on CD and you have engineering.	COMPLETE
BUG: Katy stampwhistle CD shows when the toy is used, but the icon on the bar is not clickable	COMPLETE
